stratum,n,auc,acc,nll,dataset,model,fold,split_seed
warm,17655,0.7627653875720214,0.7856131407533277,0.4619912821530265,xes3g5m,skt,0.0,42.0
cold,2592,0.7907181284898677,0.7492283950617284,0.4978824095131039,xes3g5m,dygkt,0.0,42.0
hot,1902424,0.6441324622740157,0.7938482693658196,0.49420425875629886,xes3g5m,dygkt,0.0,42.0
out_of_range,6,0.625,0.6666666666666666,0.6434924143729467,xes3g5m,dygkt,0.0,42.0
very_cold,161,0.819202266782912,0.8074534161490683,0.4564174183510763,xes3g5m,dygkt,0.0,42.0
warm,17655,0.7600560964414723,0.7799490229396772,0.47181785976877705,xes3g5m,dygkt,0.0,42.0
cold,2592,0.7954070989397076,0.7681327160493827,0.472755216225659,xes3g5m,dgekt,0.0,42.0
hot,1902424,0.703373100210906,0.7941205535674487,0.47611756898780794,xes3g5m,dgekt,0.0,42.0
out_of_range,6,0.625,0.6666666666666666,0.6358006480267863,xes3g5m,dgekt,0.0,42.0
very_cold,161,0.8130993897122929,0.8074534161490683,0.43701723743217585,xes3g5m,dgekt,0.0,42.0
warm,17655,0.7791083623160283,0.7981308411214953,0.4497122755203724,xes3g5m,dgekt,0.0,42.0
cold,3170,0.7948247739121866,0.7965299684542587,0.4490054240549498,xes3g5m,bkt,1.0,43.0
hot,1899619,0.6153075926041631,0.7952657875079161,0.49257323072193115,xes3g5m,bkt,1.0,43.0
out_of_range,252,0.4997754539038943,0.5634920634920635,0.7019739186544087,xes3g5m,bkt,1.0,43.0
very_cold,180,0.8276515151515151,0.7555555555555555,0.4619712535219522,xes3g5m,bkt,1.0,43.0
warm,19712,0.7554774260075112,0.8067674512987013,0.4433214798417108,xes3g5m,bkt,1.0,43.0
cold,3170,0.8023747788387804,0.7681388012618297,0.4674969980985574,xes3g5m,dkt,1.0,43.0
hot,1899619,0.7082840680126962,0.7948099066181166,0.4801460022382347,xes3g5m,dkt,1.0,43.0
out_of_range,252,0.4997754539038943,0.43253968253968256,0.7482254962740713,xes3g5m,dkt,1.0,43.0
very_cold,180,0.8156565656565656,0.7333333333333333,0.49537852318432385,xes3g5m,dkt,1.0,43.0
warm,19712,0.7799844338240096,0.7984476461038961,0.4519592270719229,xes3g5m,dkt,1.0,43.0
cold,3170,0.8036139242675441,0.8050473186119874,0.4421485227146461,xes3g5m,simplekt,1.0,43.0
hot,1899619,0.7173947186356608,0.7967687204644721,0.46560229982703355,xes3g5m,simplekt,1.0,43.0
out_of_range,252,0.4997754539038943,0.5634920634920635,0.7018155646740926,xes3g5m,simplekt,1.0,43.0
very_cold,180,0.8095012626262627,0.7555555555555555,0.468496314349077,xes3g5m,simplekt,1.0,43.0
warm,19712,0.7839679929048611,0.8073762175324676,0.430516392523129,xes3g5m,simplekt,1.0,43.0
cold,3170,0.8029793575721746,0.7905362776025237,0.46754929738313655,xes3g5m,akt,1.0,43.0
hot,1899619,0.7060356016067371,0.7952821065697911,0.4801284013046494,xes3g5m,akt,1.0,43.0
out_of_range,252,0.4997754539038943,0.43253968253968256,0.7145770183027117,xes3g5m,akt,1.0,43.0
very_cold,180,0.8128156565656566,0.7555555555555555,0.49107927727890544,xes3g5m,akt,1.0,43.0
warm,19712,0.7820374681652718,0.802049512987013,0.4547126929629155,xes3g5m,akt,1.0,43.0
cold,3170,0.7917895637608332,0.7728706624605678,0.4766771948852636,xes3g5m,gkt,1.0,43.0
hot,1899619,0.6055726955837885,0.7949952069336009,0.4961713085979583,xes3g5m,gkt,1.0,43.0
out_of_range,252,0.4997754539038943,0.43253968253968256,0.7813904011928977,xes3g5m,gkt,1.0,43.0
very_cold,180,0.8248895202020202,0.7555555555555555,0.4989025453143421,xes3g5m,gkt,1.0,43.0
warm,19712,0.7421528249192457,0.7889103084415584,0.4645727794481313,xes3g5m,gkt,1.0,43.0
cold,3170,0.80316678233452,0.785173501577287,0.45734628691281975,xes3g5m,gikt,1.0,43.0
hot,1899619,0.7088167107658258,0.795254732659549,0.47274765259457846,xes3g5m,gikt,1.0,43.0
out_of_range,252,0.4997754539038943,0.43253968253968256,0.7401208605913429,xes3g5m,gikt,1.0,43.0
very_cold,180,0.8085542929292929,0.7555555555555555,0.48874996675148435,xes3g5m,gikt,1.0,43.0
warm,19712,0.7764333562649682,0.7995637175324676,0.4444478538927528,xes3g5m,gikt,1.0,43.0
cold,3170,0.7959321865079875,0.7728706624605678,0.4712098939822673,xes3g5m,skt,1.0,43.0
hot,1899619,0.658229379100974,0.7949952069336009,0.4874999349031478,xes3g5m,skt,1.0,43.0
out_of_range,252,0.4997754539038943,0.43253968253968256,0.7724049201923361,xes3g5m,skt,1.0,43.0
very_cold,180,0.8169191919191919,0.7555555555555555,0.49723327115701355,xes3g5m,skt,1.0,43.0
warm,19712,0.7553387275828083,0.788961038961039,0.45865804244176217,xes3g5m,skt,1.0,43.0
cold,3170,0.7952729868438527,0.7608832807570978,0.4849200527788745,xes3g5m,dygkt,1.0,43.0
hot,1899619,0.6440289660858396,0.7948920283488425,0.49290305176786287,xes3g5m,dygkt,1.0,43.0
out_of_range,252,0.4997754539038943,0.43253968253968256,0.8032834225884646,xes3g5m,dygkt,1.0,43.0
very_cold,180,0.8221275252525253,0.7555555555555555,0.5094035134159008,xes3g5m,dygkt,1.0,43.0
warm,19712,0.7525600816426947,0.783786525974026,0.46848239417837784,xes3g5m,dygkt,1.0,43.0
cold,3170,0.8018387440184725,0.7798107255520504,0.4600461403064676,xes3g5m,dgekt,1.0,43.0
hot,1899619,0.7033119506064555,0.795254732659549,0.47484820219382673,xes3g5m,dgekt,1.0,43.0
out_of_range,252,0.4997754539038943,0.43253968253968256,0.7474813180758241,xes3g5m,dgekt,1.0,43.0
very_cold,180,0.8091856060606061,0.7555555555555555,0.4911887831695335,xes3g5m,dgekt,1.0,43.0
warm,19712,0.7728994546523124,0.7995637175324676,0.44717241822894344,xes3g5m,dgekt,1.0,43.0
cold,2806,0.8014363914044462,0.7861724875267284,0.46130053079127364,xes3g5m,bkt,2.0,44.0
hot,1897786,0.6152093058675947,0.7948472588584804,0.4931057271648312,xes3g5m,bkt,2.0,44.0
out_of_range,8,,1.0,0.10439096943909729,xes3g5m,bkt,2.0,44.0
very_cold,164,0.8303571428571429,0.75,0.5317053905194552,xes3g5m,bkt,2.0,44.0
warm,19461,0.7576063643792748,0.8064333795796722,0.4434464956501758,xes3g5m,bkt,2.0,44.0
cold,2806,0.808548661788602,0.7508909479686386,0.48424643234578396,xes3g5m,dkt,2.0,44.0
hot,1897786,0.7084476078297881,0.7943946261591138,0.48058804633384633,xes3g5m,dkt,2.0,44.0
out_of_range,8,,1.0,0.14299655743460077,xes3g5m,dkt,2.0,44.0
very_cold,164,0.8337466931216931,0.6585365853658537,0.5694181923578749,xes3g5m,dkt,2.0,44.0
warm,19461,0.7824275113634854,0.7980576537690767,0.4517121299239822,xes3g5m,dkt,2.0,44.0
cold,2806,0.8106802913813259,0.7915181753385603,0.45457867153404746,xes3g5m,simplekt,2.0,44.0
hot,1897786,0.7175348237183437,0.796250999849298,0.4660057505047641,xes3g5m,simplekt,2.0,44.0
out_of_range,8,,1.0,0.09835007006634083,xes3g5m,simplekt,2.0,44.0
very_cold,164,0.83192791005291,0.75,0.5289317532761256,xes3g5m,simplekt,2.0,44.0
warm,19461,0.7865885209005606,0.8076152304609219,0.4302089424274185,xes3g5m,simplekt,2.0,44.0
cold,2806,0.809671463321708,0.7719173200285103,0.4799275458101726,xes3g5m,akt,2.0,44.0
hot,1897786,0.7059529247320611,0.7948794015763632,0.48057092203958607,xes3g5m,akt,2.0,44.0
out_of_range,8,,1.0,0.18180271050041208,xes3g5m,akt,2.0,44.0
very_cold,164,0.8325892857142857,0.6585365853658537,0.5475169391763739,xes3g5m,akt,2.0,44.0
warm,19461,0.784574413234851,0.8025281331894558,0.45439392919534044,xes3g5m,akt,2.0,44.0
cold,2806,0.8013041821752,0.7533856022808268,0.4960946310320589,xes3g5m,gkt,2.0,44.0
hot,1897786,0.6054191124136586,0.7945880093962122,0.49672017867918056,xes3g5m,gkt,2.0,44.0
out_of_range,8,,1.0,0.1604668840485457,xes3g5m,gkt,2.0,44.0
very_cold,164,0.8304398148148148,0.7317073170731707,0.5629029184206142,xes3g5m,gkt,2.0,44.0
warm,19461,0.7442224721951051,0.7894250038538616,0.46491212016621963,xes3g5m,gkt,2.0,44.0
cold,2806,0.8119971734578575,0.7605131860299359,0.4742497100365934,xes3g5m,gikt,2.0,44.0
hot,1897786,0.709013490859065,0.7948456780690762,0.47317629947766937,xes3g5m,gikt,2.0,44.0
out_of_range,8,,1.0,0.13437453151510104,xes3g5m,gikt,2.0,44.0
very_cold,164,0.8323412698412699,0.7317073170731707,0.545083091157679,xes3g5m,gikt,2.0,44.0
warm,19461,0.7795070342512309,0.800421355531576,0.44436819034476055,xes3g5m,gikt,2.0,44.0
cold,2806,0.8058829850629622,0.7533856022808268,0.49014773769111686,xes3g5m,skt,2.0,44.0
hot,1897786,0.6583087289670612,0.7945880093962122,0.48800589098957253,xes3g5m,skt,2.0,44.0
out_of_range,8,,1.0,0.15455637160715105,xes3g5m,skt,2.0,44.0
very_cold,164,0.8329199735449735,0.7317073170731707,0.5568875220238926,xes3g5m,skt,2.0,44.0
warm,19461,0.7585679325416633,0.7899902368840245,0.45889750522980044,xes3g5m,skt,2.0,44.0
cold,2806,0.8048292188909404,0.7387740555951532,0.5057617404089353,xes3g5m,dygkt,2.0,44.0
hot,1897786,0.6439545983222469,0.7944810426465365,0.49342207480355843,xes3g5m,dygkt,2.0,44.0
out_of_range,8,,1.0,0.16980289172301088,xes3g5m,dygkt,2.0,44.0
very_cold,164,0.8332506613756614,0.6585365853658537,0.57968274379507,xes3g5m,dygkt,2.0,44.0
warm,19461,0.7551827534761892,0.7838754431940804,0.4685551413975747,xes3g5m,dygkt,2.0,44.0
cold,2806,0.8109896479522223,0.7605131860299359,0.47746522144115433,xes3g5m,dgekt,2.0,44.0
hot,1897786,0.7035257368568124,0.7948456780690762,0.4752894682609829,xes3g5m,dgekt,2.0,44.0
out_of_range,8,,1.0,0.1390682367444368,xes3g5m,dgekt,2.0,44.0
very_cold,164,0.8325892857142857,0.7317073170731707,0.5468654881133663,xes3g5m,dgekt,2.0,44.0
warm,19461,0.7763466316978369,0.8008324340989672,0.44717264246271016,xes3g5m,dgekt,2.0,44.0
