src_kc,dst_kc,weight,source,reason
286701355658518906,9121567270299180556,0.0093185065540162,train_temporal_precedence,cycle_prune_lowest_confidence
331036636215935791,296598358757261916,0.2968254954339318,train_temporal_precedence,cycle_prune_lowest_confidence
331036636215935791,582314147637844445,0.2701124433124184,train_temporal_precedence,cycle_prune_lowest_confidence
331036636215935791,1521332675124256483,0.1242467540535503,train_temporal_precedence,cycle_prune_lowest_confidence
331036636215935791,4054278636923204853,0.1391563645399764,train_temporal_precedence,cycle_prune_lowest_confidence
7154143875192844140,296598358757261916,0.2082375597937504,train_temporal_precedence,cycle_prune_lowest_confidence
7154143875192844140,331036636215935791,0.3201217618189725,train_temporal_precedence,cycle_prune_lowest_confidence
7154143875192844140,582314147637844445,0.1658694166614897,train_temporal_precedence,cycle_prune_lowest_confidence
7154143875192844140,1521332675124256483,0.1101447474684723,train_temporal_precedence,cycle_prune_lowest_confidence
7154143875192844140,4054278636923204853,0.2243275144436851,train_temporal_precedence,cycle_prune_lowest_confidence
296598358757261916,582314147637844445,0.2905510343542275,train_temporal_precedence,cycle_prune_lowest_confidence
296598358757261916,1521332675124256483,0.1523886438466795,train_temporal_precedence,cycle_prune_lowest_confidence
296598358757261916,4054278636923204853,0.2247002547058458,train_temporal_precedence,cycle_prune_lowest_confidence
2112620035050900464,297170128914978574,0.0148474871093992,train_temporal_precedence,cycle_prune_lowest_confidence
1004685171006275917,2112620035050900464,0.0090700130459091,train_temporal_precedence,cycle_prune_lowest_confidence
4329670143541793578,1004685171006275917,0.0312480586444679,train_temporal_precedence,cycle_prune_lowest_confidence
4329670143541793578,2112620035050900464,0.007454805243213,train_temporal_precedence,cycle_prune_lowest_confidence
4035405379756310313,2598584877168163638,0.0448530782133316,train_temporal_precedence,cycle_prune_lowest_confidence
4035405379756310313,4329670143541793578,0.0085109026526682,train_temporal_precedence,cycle_prune_lowest_confidence
411153373294335329,310405732008238103,0.0600733055848915,train_temporal_precedence,cycle_prune_lowest_confidence
411153373294335329,608905125035569715,0.0512517860470895,train_temporal_precedence,cycle_prune_lowest_confidence
5917561885030386892,310405732008238103,0.0141641299621047,train_temporal_precedence,cycle_prune_lowest_confidence
5917561885030386892,411153373294335329,0.0404423184444306,train_temporal_precedence,cycle_prune_lowest_confidence
5917561885030386892,608905125035569715,0.0083866558986146,train_temporal_precedence,cycle_prune_lowest_confidence
5917561885030386892,7961635709639901153,0.0159657078958812,train_temporal_precedence,cycle_prune_lowest_confidence
8085958359168631072,411153373294335329,0.0117413182580605,train_temporal_precedence,cycle_prune_lowest_confidence
1327210646011991579,310405732008238103,0.0081381623905075,train_temporal_precedence,cycle_prune_lowest_confidence
1327210646011991579,411153373294335329,0.0098154935702304,train_temporal_precedence,cycle_prune_lowest_confidence
793739958413332799,4018862118385128932,0.0065229545878113,train_temporal_precedence,cycle_prune_lowest_confidence
793739958413332799,8255144232787391855,0.0474622600484562,train_temporal_precedence,cycle_prune_lowest_confidence
1749162057266112422,1625831104508140332,0.093371435671243,train_temporal_precedence,cycle_prune_lowest_confidence
1749162057266112422,3240769721926484374,0.0455364353606262,train_temporal_precedence,cycle_prune_lowest_confidence
5612630863894399819,1625831104508140332,0.0126731689134621,train_temporal_precedence,cycle_prune_lowest_confidence
5612630863894399819,1749162057266112422,0.022364415729639,train_temporal_precedence,cycle_prune_lowest_confidence
677481151618067063,2439883567985132855,0.019879480648568,train_temporal_precedence,cycle_prune_lowest_confidence
6209448103828687953,677481151618067063,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
2321296222741267613,677481151618067063,0.0102503572094179,train_temporal_precedence,cycle_prune_lowest_confidence
2321296222741267613,6209448103828687953,0.0626203640429893,train_temporal_precedence,cycle_prune_lowest_confidence
2321296222741267613,8752282431862102668,0.0187612598620861,train_temporal_precedence,cycle_prune_lowest_confidence
2321296222741267613,8934213294657741836,0.0077654221283468,train_temporal_precedence,cycle_prune_lowest_confidence
6209448103828687953,8752282431862102668,0.0647946822389265,train_temporal_precedence,cycle_prune_lowest_confidence
677481151618067063,6209448103828687953,0.0120519351431943,train_temporal_precedence,cycle_prune_lowest_confidence
677481151618067063,7306457661433943732,0.0511275392930359,train_temporal_precedence,cycle_prune_lowest_confidence
677481151618067063,8752282431862102668,0.0109337143567124,train_temporal_precedence,cycle_prune_lowest_confidence
8934213294657741836,677481151618067063,0.0205628377958625,train_temporal_precedence,cycle_prune_lowest_confidence
8934213294657741836,2439883567985132855,0.0100018637013108,train_temporal_precedence,cycle_prune_lowest_confidence
6209448103828687953,8934213294657741836,0.0161520780269615,train_temporal_precedence,cycle_prune_lowest_confidence
8934213294657741836,7306457661433943732,0.013791389699944,train_temporal_precedence,cycle_prune_lowest_confidence
8752282431862102668,7306457661433943732,0.0070199416040255,train_temporal_precedence,cycle_prune_lowest_confidence
8752282431862102668,8934213294657741836,0.0321177859228427,train_temporal_precedence,cycle_prune_lowest_confidence
2439883567985132855,5349273704138945250,0.0516866496862769,train_temporal_precedence,cycle_prune_lowest_confidence
2439883567985132855,7214421698026888532,0.0150959806175063,train_temporal_precedence,cycle_prune_lowest_confidence
7306457661433943732,2439883567985132855,0.0298813443498788,train_temporal_precedence,cycle_prune_lowest_confidence
7306457661433943732,5349273704138945250,0.0132322793067031,train_temporal_precedence,cycle_prune_lowest_confidence
7306457661433943732,7214421698026888532,0.0072684351121326,train_temporal_precedence,cycle_prune_lowest_confidence
5349273704138945250,5612630863894399819,0.0155308442566937,train_temporal_precedence,cycle_prune_lowest_confidence
5349273704138945250,7214421698026888532,0.0254705845809778,train_temporal_precedence,cycle_prune_lowest_confidence
7214421698026888532,5612630863894399819,0.0322420326768963,train_temporal_precedence,cycle_prune_lowest_confidence
5612630863894399819,8669132260675419549,0.0101261104553643,train_temporal_precedence,cycle_prune_lowest_confidence
1749162057266112422,8350459901826678370,0.0190718767472199,train_temporal_precedence,cycle_prune_lowest_confidence
1749162057266112422,8669132260675419549,0.0217431819593713,train_temporal_precedence,cycle_prune_lowest_confidence
1625831104508140332,3240769721926484374,0.0735540783997018,train_temporal_precedence,cycle_prune_lowest_confidence
1625831104508140332,8350459901826678370,0.0205007144188358,train_temporal_precedence,cycle_prune_lowest_confidence
1625831104508140332,8669132260675419549,0.0257812014661116,train_temporal_precedence,cycle_prune_lowest_confidence
3240769721926484374,8350459901826678370,0.0267130521215133,train_temporal_precedence,cycle_prune_lowest_confidence
3240769721926484374,8669132260675419549,0.0413741690998322,train_temporal_precedence,cycle_prune_lowest_confidence
8669132260675419549,8350459901826678370,0.1024414487171522,train_temporal_precedence,cycle_prune_lowest_confidence
4018862118385128932,1327210646011991579,0.0351618313971547,train_temporal_precedence,cycle_prune_lowest_confidence
4018862118385128932,7961635709639901153,0.0160899546499347,train_temporal_precedence,cycle_prune_lowest_confidence
4018862118385128932,8085958359168631072,0.0214946884512642,train_temporal_precedence,cycle_prune_lowest_confidence
8085958359168631072,1327210646011991579,0.029819220972852,train_temporal_precedence,cycle_prune_lowest_confidence
8085958359168631072,5917561885030386892,0.034540597626887,train_temporal_precedence,cycle_prune_lowest_confidence
8085958359168631072,7961635709639901153,0.034540597626887,train_temporal_precedence,cycle_prune_lowest_confidence
7961635709639901153,411153373294335329,0.0354103249052618,train_temporal_precedence,cycle_prune_lowest_confidence
7961635709639901153,608905125035569715,0.014909610486426,train_temporal_precedence,cycle_prune_lowest_confidence
1327210646011991579,7961635709639901153,0.0564080263403118,train_temporal_precedence,cycle_prune_lowest_confidence
4329670143541793578,4035405379756310313,0.008821519537802,train_temporal_precedence,cycle_prune_lowest_confidence
4329670143541793578,4354417017018849584,0.0085730260296949,train_temporal_precedence,cycle_prune_lowest_confidence
5564525408549524422,2112620035050900464,0.0098776169472572,train_temporal_precedence,cycle_prune_lowest_confidence
4035405379756310313,5564525408549524422,0.0154065975026402,train_temporal_precedence,cycle_prune_lowest_confidence
2598584877168163638,5564525408549524422,0.0509411691619556,train_temporal_precedence,cycle_prune_lowest_confidence
2598584877168163638,6265578848650705135,0.0070820649810523,train_temporal_precedence,cycle_prune_lowest_confidence
5564525408549524422,6265578848650705135,0.0083245325215878,train_temporal_precedence,cycle_prune_lowest_confidence
1004685171006275917,4354417017018849584,0.025408461203951,train_temporal_precedence,cycle_prune_lowest_confidence
4354417017018849584,2112620035050900464,0.038951357395788,train_temporal_precedence,cycle_prune_lowest_confidence
4354417017018849584,6265578848650705135,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
297170128914978574,2112620035050900464,0.0160899546499347,train_temporal_precedence,cycle_prune_lowest_confidence
6265578848650705135,297170128914978574,0.0191340001242467,train_temporal_precedence,cycle_prune_lowest_confidence
2112620035050900464,6265578848650705135,0.0309995651363608,train_temporal_precedence,cycle_prune_lowest_confidence
2112620035050900464,7549229565374579077,0.0114307013729266,train_temporal_precedence,cycle_prune_lowest_confidence
297170128914978574,6265578848650705135,0.0222401689755855,train_temporal_precedence,cycle_prune_lowest_confidence
7218858874563295054,297170128914978574,0.0602596757159719,train_temporal_precedence,cycle_prune_lowest_confidence
6265578848650705135,7218858874563295054,0.0239175001553084,train_temporal_precedence,cycle_prune_lowest_confidence
6265578848650705135,7549229565374579077,0.0258433248431384,train_temporal_precedence,cycle_prune_lowest_confidence
7218858874563295054,7549229565374579077,0.0267130521215133,train_temporal_precedence,cycle_prune_lowest_confidence
297170128914978574,7549229565374579077,0.0388271106417344,train_temporal_precedence,cycle_prune_lowest_confidence
298980110527057967,3062965007484838033,0.022364415729639,train_temporal_precedence,cycle_prune_lowest_confidence
3534817937810056067,298980110527057967,0.0195688637634341,train_temporal_precedence,cycle_prune_lowest_confidence
298980110527057967,3534817937810056067,0.0249114741877368,train_temporal_precedence,cycle_prune_lowest_confidence
5499384529607719637,298980110527057967,0.0299434677269056,train_temporal_precedence,cycle_prune_lowest_confidence
5499384529607719637,3062965007484838033,0.0160899546499347,train_temporal_precedence,cycle_prune_lowest_confidence
5499384529607719637,7480029454679800588,0.0073926818661862,train_temporal_precedence,cycle_prune_lowest_confidence
7528323929538030948,5499384529607719637,0.0123625520283282,train_temporal_precedence,cycle_prune_lowest_confidence
7480029454679800588,298980110527057967,0.0090700130459091,train_temporal_precedence,cycle_prune_lowest_confidence
3388641755410794413,7480029454679800588,0.0260296949742188,train_temporal_precedence,cycle_prune_lowest_confidence
7480029454679800588,5499384529607719637,0.0090700130459091,train_temporal_precedence,cycle_prune_lowest_confidence
7480029454679800588,7528323929538030948,0.0134807728148102,train_temporal_precedence,cycle_prune_lowest_confidence
298980110527057967,5647978095141465315,0.0108715909796856,train_temporal_precedence,cycle_prune_lowest_confidence
2126046240190600563,300661141770332858,0.0569671367335528,train_temporal_precedence,cycle_prune_lowest_confidence
2025778441815057967,2126046240190600563,0.0102503572094179,train_temporal_precedence,cycle_prune_lowest_confidence
2025778441815057967,5668600818869156452,0.0424923898863142,train_temporal_precedence,cycle_prune_lowest_confidence
3208130119874129568,921296727801046767,0.0088836429148288,train_temporal_precedence,cycle_prune_lowest_confidence
1216936091790614023,3056448359205600618,0.0109958377337392,train_temporal_precedence,cycle_prune_lowest_confidence
4271877161703000059,1216936091790614023,0.0203143442877554,train_temporal_precedence,cycle_prune_lowest_confidence
1089022429802848992,1336555053901071514,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
1148221083008175427,873893692409850414,0.0132322793067031,train_temporal_precedence,cycle_prune_lowest_confidence
1148221083008175427,1304213489067140211,0.0141020065850779,train_temporal_precedence,cycle_prune_lowest_confidence
5950191102778264152,873893692409850414,0.0088836429148288,train_temporal_precedence,cycle_prune_lowest_confidence
5950191102778264152,1089022429802848992,0.0184506429769522,train_temporal_precedence,cycle_prune_lowest_confidence
1336555053901071514,1089022429802848992,0.0097533701932037,train_temporal_precedence,cycle_prune_lowest_confidence
1148221083008175427,1336555053901071514,0.0136050195688637,train_temporal_precedence,cycle_prune_lowest_confidence
1439554579362307311,1148221083008175427,0.0185748897310057,train_temporal_precedence,cycle_prune_lowest_confidence
9160674982157940867,1148221083008175427,0.0092563831769895,train_temporal_precedence,cycle_prune_lowest_confidence
9160674982157940867,1439554579362307311,0.0206870845499161,train_temporal_precedence,cycle_prune_lowest_confidence
2345772809738363422,9160674982157940867,0.0180157793377648,train_temporal_precedence,cycle_prune_lowest_confidence
1336555053901071514,4271877161703000059,0.0277070261539417,train_temporal_precedence,cycle_prune_lowest_confidence
873893692409850414,1304213489067140211,0.012983785798596,train_temporal_precedence,cycle_prune_lowest_confidence
873893692409850414,5950191102778264152,0.0075169286202397,train_temporal_precedence,cycle_prune_lowest_confidence
1304213489067140211,5950191102778264152,0.0116170715040069,train_temporal_precedence,cycle_prune_lowest_confidence
1089022429802848992,6266586027797635489,0.0109337143567124,train_temporal_precedence,cycle_prune_lowest_confidence
6266586027797635489,1336555053901071514,0.0263403118593526,train_temporal_precedence,cycle_prune_lowest_confidence
6266586027797635489,4271877161703000059,0.0083866558986146,train_temporal_precedence,cycle_prune_lowest_confidence
1336555053901071514,6659737172262250677,0.0083245325215878,train_temporal_precedence,cycle_prune_lowest_confidence
4271877161703000059,4570325570502180157,0.010498850717525,train_temporal_precedence,cycle_prune_lowest_confidence
1216936091790614023,4271877161703000059,0.0261539417282723,train_temporal_precedence,cycle_prune_lowest_confidence
1216936091790614023,4570325570502180157,0.0665962601727029,train_temporal_precedence,cycle_prune_lowest_confidence
6659737172262250677,1216936091790614023,0.0320556625458159,train_temporal_precedence,cycle_prune_lowest_confidence
4271877161703000059,6659737172262250677,0.0376467664782257,train_temporal_precedence,cycle_prune_lowest_confidence
6659737172262250677,4570325570502180157,0.0177051624526309,train_temporal_precedence,cycle_prune_lowest_confidence
6659737172262250677,8470201580967468925,0.0105609740945517,train_temporal_precedence,cycle_prune_lowest_confidence
1216936091790614023,8470201580967468925,0.0285146300552898,train_temporal_precedence,cycle_prune_lowest_confidence
4570325570502180157,3056448359205600618,0.0214325650742374,train_temporal_precedence,cycle_prune_lowest_confidence
3056448359205600618,4570325570502180157,0.0234205131390942,train_temporal_precedence,cycle_prune_lowest_confidence
8470201580967468925,3056448359205600618,0.0572156302416599,train_temporal_precedence,cycle_prune_lowest_confidence
4570325570502180157,8470201580967468925,0.0629309809281232,train_temporal_precedence,cycle_prune_lowest_confidence
921296727801046767,3208130119874129568,0.0095670000621233,train_temporal_precedence,cycle_prune_lowest_confidence
3329008847399469439,921296727801046767,0.0269615456296204,train_temporal_precedence,cycle_prune_lowest_confidence
3208130119874129568,3329008847399469439,0.0262781884823259,train_temporal_precedence,cycle_prune_lowest_confidence
3208130119874129568,5668600818869156452,0.0088836429148288,train_temporal_precedence,cycle_prune_lowest_confidence
7397481492469552395,921296727801046767,0.0190097533701932,train_temporal_precedence,cycle_prune_lowest_confidence
3208130119874129568,7397481492469552395,0.0564080263403118,train_temporal_precedence,cycle_prune_lowest_confidence
3329008847399469439,5668600818869156452,0.016835435174256,train_temporal_precedence,cycle_prune_lowest_confidence
7397481492469552395,3329008847399469439,0.0646083121078461,train_temporal_precedence,cycle_prune_lowest_confidence
7397481492469552395,5668600818869156452,0.008821519537802,train_temporal_precedence,cycle_prune_lowest_confidence
7397481492469552395,8454674309161670266,0.0067714480959184,train_temporal_precedence,cycle_prune_lowest_confidence
3329008847399469439,8188817922842829351,0.0091942597999627,train_temporal_precedence,cycle_prune_lowest_confidence
921296727801046767,8188817922842829351,0.0354724482822886,train_temporal_precedence,cycle_prune_lowest_confidence
921296727801046767,9201207529152904077,0.0250357209417903,train_temporal_precedence,cycle_prune_lowest_confidence
8188817922842829351,2025778441815057967,0.0161520780269615,train_temporal_precedence,cycle_prune_lowest_confidence
2025778441815057967,8188817922842829351,0.0193824936323538,train_temporal_precedence,cycle_prune_lowest_confidence
2025778441815057967,8806523360255794700,0.0129216624215692,train_temporal_precedence,cycle_prune_lowest_confidence
9201207529152904077,2025778441815057967,0.0374603963471454,train_temporal_precedence,cycle_prune_lowest_confidence
9201207529152904077,5668600818869156452,0.0178294092066844,train_temporal_precedence,cycle_prune_lowest_confidence
8188817922842829351,9201207529152904077,0.0322420326768963,train_temporal_precedence,cycle_prune_lowest_confidence
5668600818869156452,2126046240190600563,0.0301298378579859,train_temporal_precedence,cycle_prune_lowest_confidence
2126046240190600563,5668600818869156452,0.033981487233646,train_temporal_precedence,cycle_prune_lowest_confidence
8318182839584342971,300661141770332858,0.018512766353979,train_temporal_precedence,cycle_prune_lowest_confidence
2126046240190600563,8318182839584342971,0.022364415729639,train_temporal_precedence,cycle_prune_lowest_confidence
2126046240190600563,8454674309161670266,0.0166490650431757,train_temporal_precedence,cycle_prune_lowest_confidence
8806523360255794700,300661141770332858,0.0377710132322793,train_temporal_precedence,cycle_prune_lowest_confidence
8806523360255794700,2126046240190600563,0.042554513263341,train_temporal_precedence,cycle_prune_lowest_confidence
5668600818869156452,8806523360255794700,0.0369634093309312,train_temporal_precedence,cycle_prune_lowest_confidence
8806523360255794700,8454674309161670266,0.013791389699944,train_temporal_precedence,cycle_prune_lowest_confidence
7709697338294429636,300661141770332858,0.0141641299621047,train_temporal_precedence,cycle_prune_lowest_confidence
8318182839584342971,7709697338294429636,0.1546872087966702,train_temporal_precedence,cycle_prune_lowest_confidence
300661141770332858,8318182839584342971,0.0147853637323724,train_temporal_precedence,cycle_prune_lowest_confidence
300661141770332858,8454674309161670266,0.0338572404795924,train_temporal_precedence,cycle_prune_lowest_confidence
304024650640176580,933813792086547468,0.0100018637013108,train_temporal_precedence,cycle_prune_lowest_confidence
304024650640176580,3448270464453191706,0.0127974156675156,train_temporal_precedence,cycle_prune_lowest_confidence
6812475600079270504,304024650640176580,0.0437348574268497,train_temporal_precedence,cycle_prune_lowest_confidence
6812475600079270504,3448270464453191706,0.0132322793067031,train_temporal_precedence,cycle_prune_lowest_confidence
6812475600079270504,7635916761096452612,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
6812475600079270504,9057882447357324382,0.0187612598620861,train_temporal_precedence,cycle_prune_lowest_confidence
304024650640176580,9057882447357324382,0.0437969808038765,train_temporal_precedence,cycle_prune_lowest_confidence
308753713759141831,4003104582179817159,0.0477728769335901,train_temporal_precedence,cycle_prune_lowest_confidence
5829244023211163131,308753713759141831,0.0150959806175063,train_temporal_precedence,cycle_prune_lowest_confidence
5318377581555589131,3334443205582763444,0.0628688575510964,train_temporal_precedence,cycle_prune_lowest_confidence
5318377581555589131,4003104582179817159,0.0086351494067217,train_temporal_precedence,cycle_prune_lowest_confidence
5318377581555589131,7762697909670429283,0.0175809156985773,train_temporal_precedence,cycle_prune_lowest_confidence
2650136477322210124,893706208863928344,0.0506926756538485,train_temporal_precedence,cycle_prune_lowest_confidence
5578236433992129963,2650136477322210124,0.0690190718767472,train_temporal_precedence,cycle_prune_lowest_confidence
5578236433992129963,5866578002988266570,0.0264645586134062,train_temporal_precedence,cycle_prune_lowest_confidence
8800465248442966405,2650136477322210124,0.0075790519972665,train_temporal_precedence,cycle_prune_lowest_confidence
8800465248442966405,3334443205582763444,0.0236068832701745,train_temporal_precedence,cycle_prune_lowest_confidence
8800465248442966405,5318377581555589131,0.0496987016214201,train_temporal_precedence,cycle_prune_lowest_confidence
8800465248442966405,5829244023211163131,0.0080760390134807,train_temporal_precedence,cycle_prune_lowest_confidence
8800465248442966405,7762697909670429283,0.0094427533080698,train_temporal_precedence,cycle_prune_lowest_confidence
5318377581555589131,9161288764465420152,0.0086351494067217,train_temporal_precedence,cycle_prune_lowest_confidence
5829244023211163131,3334443205582763444,0.0188233832391128,train_temporal_precedence,cycle_prune_lowest_confidence
308753713759141831,5829244023211163131,0.0155308442566937,train_temporal_precedence,cycle_prune_lowest_confidence
7328626347209748764,308753713759141831,0.0484562340808846,train_temporal_precedence,cycle_prune_lowest_confidence
7328626347209748764,4003104582179817159,0.0314344287755482,train_temporal_precedence,cycle_prune_lowest_confidence
7328626347209748764,5578236433992129963,0.026526681990433,train_temporal_precedence,cycle_prune_lowest_confidence
5829244023211163131,7328626347209748764,0.0272100391377275,train_temporal_precedence,cycle_prune_lowest_confidence
3334443205582763444,5829244023211163131,0.0199416040255948,train_temporal_precedence,cycle_prune_lowest_confidence
7762697909670429283,3334443205582763444,0.0343542274958066,train_temporal_precedence,cycle_prune_lowest_confidence
7762697909670429283,4003104582179817159,0.0123625520283282,train_temporal_precedence,cycle_prune_lowest_confidence
7762697909670429283,5829244023211163131,0.0406908119525377,train_temporal_precedence,cycle_prune_lowest_confidence
7328626347209748764,8646229469558894275,0.0183885195999254,train_temporal_precedence,cycle_prune_lowest_confidence
308753713759141831,7698529481503687199,0.0097533701932037,train_temporal_precedence,cycle_prune_lowest_confidence
308753713759141831,8646229469558894275,0.0167733117972293,train_temporal_precedence,cycle_prune_lowest_confidence
310405732008238103,608905125035569715,0.122942163135988,train_temporal_precedence,cycle_prune_lowest_confidence
849288606607105365,319001663178481360,0.0936820525563769,train_temporal_precedence,cycle_prune_lowest_confidence
849288606607105365,1148286784979528629,0.0431136236565819,train_temporal_precedence,cycle_prune_lowest_confidence
1372846153983737019,849288606607105365,0.0331738833322979,train_temporal_precedence,cycle_prune_lowest_confidence
2041893569598586900,849288606607105365,0.009939740324284,train_temporal_precedence,cycle_prune_lowest_confidence
2041893569598586900,1372846153983737019,0.0271479157607007,train_temporal_precedence,cycle_prune_lowest_confidence
3240487058786423457,319001663178481360,0.0255948313350313,train_temporal_precedence,cycle_prune_lowest_confidence
1372846153983737019,2041893569598586900,0.0354724482822886,train_temporal_precedence,cycle_prune_lowest_confidence
3240487058786423457,1372846153983737019,0.0595763185686773,train_temporal_precedence,cycle_prune_lowest_confidence
3240487058786423457,2041893569598586900,0.0474622600484562,train_temporal_precedence,cycle_prune_lowest_confidence
3240487058786423457,7466578389839816155,0.0245387339255761,train_temporal_precedence,cycle_prune_lowest_confidence
7725106838923783402,849288606607105365,0.0164005715350686,train_temporal_precedence,cycle_prune_lowest_confidence
7725106838923783402,1372846153983737019,0.0457849288687333,train_temporal_precedence,cycle_prune_lowest_confidence
2041893569598586900,3240487058786423457,0.0518108964403304,train_temporal_precedence,cycle_prune_lowest_confidence
2041893569598586900,7466578389839816155,0.0185748897310057,train_temporal_precedence,cycle_prune_lowest_confidence
2041893569598586900,7725106838923783402,0.0964776045225818,train_temporal_precedence,cycle_prune_lowest_confidence
7725106838923783402,3240487058786423457,0.0712555134497111,train_temporal_precedence,cycle_prune_lowest_confidence
7725106838923783402,7466578389839816155,0.0168975585512828,train_temporal_precedence,cycle_prune_lowest_confidence
7466578389839816155,319001663178481360,0.0357209417903957,train_temporal_precedence,cycle_prune_lowest_confidence
849288606607105365,1372846153983737019,0.0388892340187612,train_temporal_precedence,cycle_prune_lowest_confidence
849288606607105365,7455857969850458375,0.0332360067093247,train_temporal_precedence,cycle_prune_lowest_confidence
7466578389839816155,849288606607105365,0.0819407342983164,train_temporal_precedence,cycle_prune_lowest_confidence
7466578389839816155,1148286784979528629,0.0406286885755109,train_temporal_precedence,cycle_prune_lowest_confidence
1372846153983737019,7466578389839816155,0.0782133316767099,train_temporal_precedence,cycle_prune_lowest_confidence
319001663178481360,957431410928584540,0.040877182083618,train_temporal_precedence,cycle_prune_lowest_confidence
319001663178481360,1148286784979528629,0.0669690004348636,train_temporal_precedence,cycle_prune_lowest_confidence
7455857969850458375,319001663178481360,0.0511275392930359,train_temporal_precedence,cycle_prune_lowest_confidence
957431410928584540,319001663178481360,0.0504441821457414,train_temporal_precedence,cycle_prune_lowest_confidence
319001663178481360,7455857969850458375,0.0585823445362489,train_temporal_precedence,cycle_prune_lowest_confidence
321627887273641606,1258496377344728582,0.0367770391998509,train_temporal_precedence,cycle_prune_lowest_confidence
321627887273641606,1650145002897397185,0.0573398769957134,train_temporal_precedence,cycle_prune_lowest_confidence
5951188793716360586,321627887273641606,0.0240417469093619,train_temporal_precedence,cycle_prune_lowest_confidence
321627887273641606,5951188793716360586,0.0318071690377088,train_temporal_precedence,cycle_prune_lowest_confidence
321627887273641606,7669390354569588320,0.0232962663850406,train_temporal_precedence,cycle_prune_lowest_confidence
8060793984600215330,321627887273641606,0.0184506429769522,train_temporal_precedence,cycle_prune_lowest_confidence
321627887273641606,8060793984600215330,0.0214325650742374,train_temporal_precedence,cycle_prune_lowest_confidence
6687819088557855770,321938343406060459,0.0275827793998881,train_temporal_precedence,cycle_prune_lowest_confidence
6687819088557855770,5505997901979902848,0.0241659936634155,train_temporal_precedence,cycle_prune_lowest_confidence
321938343406060459,6687819088557855770,0.033422376840405,train_temporal_precedence,cycle_prune_lowest_confidence
9188953240600015362,321938343406060459,0.0702615394172827,train_temporal_precedence,cycle_prune_lowest_confidence
9188953240600015362,5505997901979902848,0.0228614027458532,train_temporal_precedence,cycle_prune_lowest_confidence
9188953240600015362,6294098153623594256,0.0417469093619929,train_temporal_precedence,cycle_prune_lowest_confidence
6687819088557855770,9188953240600015362,0.0524321302105982,train_temporal_precedence,cycle_prune_lowest_confidence
331287713283910201,2202194910200706578,0.0071441883580791,train_temporal_precedence,cycle_prune_lowest_confidence
3703312622638633619,331287713283910201,0.0181400260918183,train_temporal_precedence,cycle_prune_lowest_confidence
2202194910200706578,3703312622638633619,0.0157172143877741,train_temporal_precedence,cycle_prune_lowest_confidence
8797016157478251831,2202194910200706578,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
337383429470835242,998330914994377334,0.0587065912903025,train_temporal_precedence,cycle_prune_lowest_confidence
2456980138590082991,337383429470835242,0.0616885133875877,train_temporal_precedence,cycle_prune_lowest_confidence
2456980138590082991,998330914994377334,0.0111200844877927,train_temporal_precedence,cycle_prune_lowest_confidence
4811463717131024191,337383429470835242,0.0156550910107473,train_temporal_precedence,cycle_prune_lowest_confidence
1420264920438716731,1859036770261643409,0.0072684351121326,train_temporal_precedence,cycle_prune_lowest_confidence
1420264920438716731,6430778907968308163,0.0139777598310244,train_temporal_precedence,cycle_prune_lowest_confidence
1420264920438716731,8572272478791177720,0.0277691495309685,train_temporal_precedence,cycle_prune_lowest_confidence
1859036770261643409,4811463717131024191,0.0090700130459091,train_temporal_precedence,cycle_prune_lowest_confidence
6430778907968308163,1859036770261643409,0.0221780455985587,train_temporal_precedence,cycle_prune_lowest_confidence
8572272478791177720,1859036770261643409,0.0181400260918183,train_temporal_precedence,cycle_prune_lowest_confidence
8572272478791177720,6430778907968308163,0.0318692924147356,train_temporal_precedence,cycle_prune_lowest_confidence
1859036770261643409,6544536323955979472,0.0131701559296763,train_temporal_precedence,cycle_prune_lowest_confidence
4811463717131024191,2456980138590082991,0.0477728769335901,train_temporal_precedence,cycle_prune_lowest_confidence
6354212140646341243,4811463717131024191,0.0117413182580605,train_temporal_precedence,cycle_prune_lowest_confidence
6354212140646341243,6646562197108537022,0.0077032987513201,train_temporal_precedence,cycle_prune_lowest_confidence
6663477272044453102,6354212140646341243,0.033981487233646,train_temporal_precedence,cycle_prune_lowest_confidence
6646562197108537022,6354212140646341243,0.0077032987513201,train_temporal_precedence,cycle_prune_lowest_confidence
6544536323955979472,6646562197108537022,0.0232962663850406,train_temporal_precedence,cycle_prune_lowest_confidence
6646562197108537022,6663477272044453102,0.017953655960738,train_temporal_precedence,cycle_prune_lowest_confidence
9172761681586211237,2456980138590082991,0.0142262533391315,train_temporal_precedence,cycle_prune_lowest_confidence
4811463717131024191,6354212140646341243,0.0147853637323724,train_temporal_precedence,cycle_prune_lowest_confidence
9172761681586211237,4811463717131024191,0.0496365782443933,train_temporal_precedence,cycle_prune_lowest_confidence
9172761681586211237,6354212140646341243,0.0208113313039696,train_temporal_precedence,cycle_prune_lowest_confidence
2456980138590082991,6914423887714196943,0.009939740324284,train_temporal_precedence,cycle_prune_lowest_confidence
