src_kc,dst_kc,weight,source,reason,dataset,fold
3602511380512693020,3328773445205172218,0.1776411307541207,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3031665825089741461,3602511380512693020,0.0256213169356904,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3031665825089741461,3652778884197143064,0.0295499188658297,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3652778884197143064,3031665825089741461,0.0305747715432573,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3652778884197143064,3328773445205172218,0.0418481509949611,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3602511380512693020,3652778884197143064,0.0566231104278759,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3602511380512693020,5709599437607764143,0.052865317277308,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3031665825089741461,5709599437607764143,0.0318558373900418,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8061595916725900756,3031665825089741461,0.022205141344265,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5330706851009308146,8061595916725900756,0.1990776325903151,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8232007424876238547,5330706851009308146,0.0200700315996242,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8232007424876238547,8061595916725900756,0.0236570159706208,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
950842537417791846,3714199957045169202,0.1180288666837475,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6796654707483306619,950842537417791846,0.0690921513365787,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
950842537417791846,6796654707483306619,0.0694337688957212,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1001820662188150492,6945799898214611726,0.0234862071910496,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1001820662188150492,8960903359833542078,0.0198138184302673,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
9205462058392477659,1184601452570238537,0.0408232983175335,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
1233751219430224656,2202091826945509575,0.0471432231616705,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6558324350764831580,1233751219430224656,0.0896746092749167,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2202091826945509575,1233751219430224656,0.0507302075326671,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6558324350764831580,2202091826945509575,0.0865146468528482,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3396361455994986484,2819119919506244949,0.0602100947988726,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2819119919506244949,3996363884932477734,0.0400546588094628,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2819119919506244949,6890322117155881560,0.0387735929626782,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8060916870362040320,2819119919506244949,0.1065846784524724,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
4052661047446587644,2819119919506244949,0.0419335553847467,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
4052661047446587644,8060916870362040320,0.0284396617986164,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2560784549754236400,2819119919506244949,0.0198138184302673,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6729842203276172047,2560784549754236400,0.0417627466051755,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6729842203276172047,2819119919506244949,0.0194722008711247,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6729842203276172047,8060916870362040320,0.030403962763686,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5330706851009308146,9091208633288444617,0.0267315740029037,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
9091208633288444617,3031665825089741461,0.0410795114868904,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
9091208633288444617,3328773445205172218,0.0358698437099666,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
9091208633288444617,3602511380512693020,0.0393714236911777,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3602511380512693020,9091208633288444617,0.0416773422153898,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
3328773445205172218,3652778884197143064,0.0416773422153898,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5709599437607764143,3328773445205172218,0.0567085148176616,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5709599437607764143,3652778884197143064,0.0413357246562473,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7075710434492295433,3328773445205172218,0.0295499188658297,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
7075710434492295433,5709599437607764143,0.1293022461354513,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
5709599437607764143,9091208633288444617,0.040225467589034,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
9091208633288444617,3652778884197143064,0.0520112733794517,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6796654707483306619,3714199957045169202,0.1198223588692458,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8960903359833542078,6945799898214611726,0.0320266461696131,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
6529917659237236365,4157589423646134595,0.0268169783926893,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
8658015004735617899,4621006129544287250,0.0436416431804594,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,1
2558668694786938832,292901514039221941,0.1475883152173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
540556179610450305,2077113110814594423,0.05859375,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2375571201326444238,1387869424918319405,0.079398777173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
540556179610450305,2375571201326444238,0.0249660326086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
540556179610450305,2558668694786938832,0.0493376358695652,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
540556179610450305,5734238830861545760,0.020805027173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
540556179610450305,6584128721578357572,0.0236073369565217,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2077113110814594423,2375571201326444238,0.0433933423913043,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2558668694786938832,2077113110814594423,0.1525985054347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2375571201326444238,2077113110814594423,0.0459408967391304,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2375571201326444238,2558668694786938832,0.305961277173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4528699777640757523,2375571201326444238,0.0326936141304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2375571201326444238,4528699777640757523,0.0401664402173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2375571201326444238,6222096172862745788,0.060546875,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3289691078195680340,3517151667001890833,0.1069123641304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3289691078195680340,5457224166832555650,0.4604279891304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6630961407089570273,2558668694786938832,0.102836277173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6630961407089570273,3289691078195680340,0.3747452445652174,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3517151667001890833,3289691078195680340,0.1100543478260869,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6630961407089570273,3517151667001890833,0.1195652173913043,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6630961407089570273,5457224166832555650,0.3427309782608695,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6630961407089570273,7172070696911170637,0.1033457880434782,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3289691078195680340,7172070696911170637,0.1217730978260869,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1359845726682286014,598646412528134258,0.1217730978260869,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1359845726682286014,3517151667001890833,0.0619055706521739,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3289691078195680340,7651018055143782120,0.08203125,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3517151667001890833,5457224166832555650,0.1998980978260869,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3517151667001890833,7172070696911170637,0.1266134510869565,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7651018055143782120,598646412528134258,0.0892493206521739,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3517151667001890833,7651018055143782120,0.1317085597826087,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2558668694786938832,5457224166832555650,0.1521739130434782,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
292901514039221941,2558668694786938832,0.1645720108695652,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
292901514039221941,5457224166832555650,0.1355298913043478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
292901514039221941,5734238830861545760,0.0809273097826086,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
292901514039221941,7172070696911170637,0.9202615489130436,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2558668694786938832,7172070696911170637,0.2702955163043478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4506961021557936643,45255801712524960,0.080672554347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5333571841247502049,451051234163934306,0.0912873641304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
451051234163934306,5333571841247502049,0.1073369565217391,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5457224166832555650,7172070696911170637,0.2279211956521739,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1359845726682286014,5457224166832555650,0.1503057065217391,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1359845726682286014,7172070696911170637,0.0669157608695652,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7651018055143782120,1359845726682286014,0.4297724184782608,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5457224166832555650,7651018055143782120,0.178328804347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
451051234163934306,5734238830861545760,0.1219429347826086,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
9196917317951585257,5333571841247502049,0.0302309782608695,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7172070696911170637,9196917317951585257,0.1429177989130435,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2120240767899111086,1531837425987882068,0.0952785326086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3046398224765853670,1531837425987882068,0.0537533967391304,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3046398224765853670,2120240767899111086,0.2049932065217391,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3138867893336607623,598646412528134258,0.079398777173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6043688093280594646,45255801712524960,0.1220278532608695,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6043688093280594646,6377956377444494772,0.0276834239130434,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
690724063745290109,215876211638635031,0.0268342391304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
690724063745290109,2819119919506244949,0.0209748641304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
690724063745290109,6584128721578357572,0.0619055706521739,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
215876211638635031,2819119919506244949,0.041015625,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
215876211638635031,3396361455994986484,0.046195652173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1505205117908480661,4544324889495461487,0.0320142663043478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1505205117908480661,6820767457986902137,0.0530740489130434,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3799393563067230761,1149851966434754374,0.0271739130434782,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
831407892601805866,6424613716491750800,0.0203804347826086,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6424613716491750800,3799393563067230761,0.0213994565217391,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7057336746638215436,1149851966434754374,0.0202105978260869,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7057336746638215436,1505205117908480661,0.0307404891304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4009120517324493114,7057336746638215436,0.0203804347826086,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6424613716491750800,7057336746638215436,0.0236073369565217,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2904839259478615599,2602597308897833614,0.0562160326086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7057336746638215436,8218103556005080903,0.0194463315217391,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1505205117908480661,8218103556005080903,0.0284476902173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
490495256958110821,4544324889495461487,0.0191066576086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
490495256958110821,7120117957765225192,0.0198709239130434,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8548879354213130933,490495256958110821,0.0287873641304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1505205117908480661,8548879354213130933,0.0323539402173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4544324889495461487,2602597308897833614,0.0447520380434782,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2904839259478615599,4544324889495461487,0.0503566576086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7120117957765225192,2602597308897833614,0.0308254076086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7120117957765225192,2904839259478615599,0.0613960597826086,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4544324889495461487,2904839259478615599,0.0530740489130434,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7120117957765225192,4544324889495461487,0.0812669836956521,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8218103556005080903,2602597308897833614,0.0602072010869565,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2904839259478615599,7120117957765225192,0.0641983695652173,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2904839259478615599,8218103556005080903,0.064453125,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8548879354213130933,4544324889495461487,0.0275985054347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2904839259478615599,8548879354213130933,0.0315047554347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8218103556005080903,4544324889495461487,0.0660665760869565,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8218103556005080903,5537998425683065960,0.0355808423913043,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8218103556005080903,7120117957765225192,0.0739639945652173,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5537998425683065960,2602597308897833614,0.0388077445652173,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5537998425683065960,8548879354213130933,0.115828804347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5734238830861545760,5333571841247502049,0.2594259510869565,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3773273148561313917,4575513889822195276,0.0776154891304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3773273148561313917,8232007424876238547,0.0320991847826086,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8232007424876238547,5092944436699456235,0.0386379076086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3602511380512693020,3328773445205172218,0.1768851902173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3031665825089741461,3602511380512693020,0.0265794836956521,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3031665825089741461,3652778884197143064,0.0300611413043478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3652778884197143064,3031665825089741461,0.0324388586956521,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3652778884197143064,3328773445205172218,0.0441576086956521,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3602511380512693020,3652778884197143064,0.0569802989130434,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3602511380512693020,5709599437607764143,0.0571501358695652,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3031665825089741461,5709599437607764143,0.033203125,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8061595916725900756,3031665825089741461,0.0217391304347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5330706851009308146,8061595916725900756,0.2096637228260869,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8232007424876238547,5330706851009308146,0.0213145380434782,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5330706851009308146,8232007424876238547,0.0247961956521739,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3031665825089741461,8061595916725900756,0.0262398097826086,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
9091208633288444617,3031665825089741461,0.0416949728260869,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
9091208633288444617,3602511380512693020,0.0411005434782608,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3602511380512693020,9091208633288444617,0.0437330163043478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3652778884197143064,5709599437607764143,0.0433933423913043,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
9091208633288444617,3652778884197143064,0.0517153532608695,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5330706851009308146,9091208633288444617,0.0294667119565217,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8232007424876238547,8061595916725900756,0.0256453804347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
950842537417791846,3714199957045169202,0.1149796195652173,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6796654707483306619,950842537417791846,0.0697180706521739,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
950842537417791846,6796654707483306619,0.0721807065217391,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1001820662188150492,6945799898214611726,0.0238620923913043,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1001820662188150492,8960903359833542078,0.0213145380434782,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
9205462058392477659,1184601452570238537,0.0343070652173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
1233751219430224656,2202091826945509575,0.0433933423913043,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6558324350764831580,1233751219430224656,0.0879755434782608,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2202091826945509575,1233751219430224656,0.0523097826086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6558324350764831580,2202091826945509575,0.0853430706521739,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
3396361455994986484,2819119919506244949,0.0593580163043478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2819119919506244949,3996363884932477734,0.0422044836956521,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4049062658072439139,2819119919506244949,0.0206351902173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4049062658072439139,6890322117155881560,0.0323539402173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4049062658072439139,8060916870362040320,0.0270040760869565,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8060916870362040320,2819119919506244949,0.1090353260869565,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4052661047446587644,2819119919506244949,0.0444972826086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
4052661047446587644,8060916870362040320,0.0264945652173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
2560784549754236400,2819119919506244949,0.0219938858695652,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6729842203276172047,2560784549754236400,0.0425441576086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6729842203276172047,8060916870362040320,0.030570652173913,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
9091208633288444617,5709599437607764143,0.0380434782608695,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
5709599437607764143,3328773445205172218,0.061141304347826,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7075710434492295433,3328773445205172218,0.0320991847826086,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7075710434492295433,5709599437607764143,0.1306895380434782,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6796654707483306619,3714199957045169202,0.1212635869565217,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8960903359833542078,6945799898214611726,0.0309103260869565,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6529917659237236365,4157589423646134595,0.0261548913043478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
8658015004735617899,4621006129544287250,0.0463654891304347,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7532169556099796858,6377956377444494772,0.0864470108695652,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
7532169556099796858,7643371640236503030,0.0308254076086956,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
6377956377444494772,7643371640236503030,0.0281080163043478,train_temporal_precedence,cycle_prune_lowest_confidence,assist2012,2
